,id,name,beginYear,endYear,description,countries
550,43cb88cd-e61c-41f5-9831-b9a971856259,2013 Event 2,2013,2013,"February 28 – March 13: Pope Benedict XVI resigns, the first Pope to do since 1415, and Pope Francis is elected, becoming the first Pope from Latin America.",[]
551,43f52992-63f9-4f22-9f35-490319b640a9,1921 Event 3,1921,1921,March 4: Warren G. Harding is inaugurated as President of the United States.,[]
552,4404d031-efab-4326-bb78-8385f68bab18,2020 Event 8,2020,2020,February 13: The McClatchy newspaper chain files for Chapter 11 bankruptcy.&#91;6&#93;,[]
553,44110d04-1889-4e70-a4a7-d57bad35df48,1966 Event 3,1966,1966,The Beach Boys release Pet Sounds.,[]
554,441860b2-2e3d-4bd8-afb0-03ce582fdf35,1945 Event 12,1945,1945,"The Holocaust ends after ~12 million deaths, including 6 million Jews.",[]
555,4433b572-d523-4d25-8629-ac5ce0910121,2019 Event 36,2019,2019,Bashar al Assad launches multiple offensives in Northwestern Syria; Turkey launches an offensive into northeastern Syria.,"[{'id': 'd2be0227-e306-461a-95df-a875519d5d65', 'name': 'Syria'}]"
556,4448be1c-dc81-4330-a775-6633a1d66118,1993 Event 21,1993,1993,"October 4: Tanks bombard the Russian parliament, while demonstrators against President Boris Yeltsin rally outside.",[]
557,44790704-7658-47e8-bf4e-decc53817d2d,1964 Event 5,1964,1964,July 2: Civil Rights Act abolishes segregation in the USA.,[]
558,4488c904-2f75-446b-9308-3f971111efc1,1932 Event 1,1932,1932,March 1: Lindbergh baby kidnapping.,[]
559,44aa3dca-14df-4a74-a628-690c85cd0505,1908 Event 11,1908,1908,Herero and Namaqua Genocide ends.,[]
560,44b1914e-677f-4992-a13e-a286e3ac3144,1954 Event 3,1954,1954,"July 29: J. R. R. Tolkien publishes The Fellowship of the Ring, the first volume of The Lord of the Rings.",[]
561,44ea4194-4b40-4411-94e9-9f4ac4dd1e4f,1911 Event 4,1911,1911,April – November: Agadir Crisis.,[]
562,45081f95-3622-4c5b-ae1d-5e15ae1b2f01,1973 Event 5,1973,1973,September 11: 1973 Chilean coup d'état.,[]
563,4549fbf6-eddf-4622-ba5f-189304fc1445,1934 Event 7,1934,1934,"August 2: With the death of President Hindenburg, Hitler declares himself Führer of Germany.",[]
564,456a36cd-1695-42ce-98b6-609df5d56ef7,1911 Event 7,1911,1911,"November 3: Swiss race car driver and automotive engineer Louis Chevrolet co-founds the Chevrolet Motor Company in Detroit with his brother Arthur Chevrolet, William C. Durant and others.",[]
565,4590734a-f6fe-4d5c-bd3b-9d97146e3614,2014 Event 7,2014,2014,"September 4: Gilas Pilipinas claims their first win in the FIBA World Cup in four decades against Senegal in overtime, 81–79.",[]
566,459575e9-c43c-423e-aae7-809245af592c,1927 Event 12,1927,1927,World population reaches two billion.,[]
567,45980cd1-dcab-423a-984b-2df48a982841,1945 Event 14,1945,1945,July 26: Clement Attlee becomes Prime Minister of the United Kingdom.,[]
568,45b8a219-b3e8-487c-b79f-44dbb63fcf02,1928 Event 6,1928,1928,December 29: The Warlord Era ends in China.,[]
569,45bfef63-a1aa-4a33-bb12-07b16fdde7d1,1969 Event 12,1969,1969,November 11: Ferdinand Marcos is re-elected to a four year term as President of the Philippines.,[]
570,45f56f7d-b80f-406d-8657-547436791004,2012 Event 28,2012,2012,Yemeni President Ali Abdullah Saleh steps down.,[]
571,46443268-1be2-467a-ab4e-50e7927193be,1915 Event 1,1915,1915,"April 22: Second Battle of Ypres begins, first widespread use of poison gas.",[]
572,464b6674-b3b9-4d39-b1b2-8ade5f28420c,2022 Event 24,2022,2022,August: UN Human Rights Office report on Xinjiang,[]
573,468a61fa-34f4-456b-95e8-97e9fec839b7,2014 Event 9,2014,2014,December 16: Tehrik-i-Taliban Pakistan kill over 130 students in Pakistan.,[]
574,469b524d-ace5-4c37-9e7f-c767e5e2abf9,1997 Event 8,1997,1997,April 1: The first episode of Pokémon airs on TV Tokyo.,[]
575,46b1d61d-f4fa-4e7e-a016-7ea30ccd5f0e,1996 Event 11,1996,1996,"May 10: A sudden storm engulfs Mount Everest with several climbing teams high on the mountain, leaving eight people dead. By the end of the month, at least four other climbers die in the worst season of fatalities on the mountain to date.",[]
576,46c9419f-caa6-4301-b6e4-48deb4f2cb3a,1930 Event 1,1930,1930,February 18: Clyde Tombaugh discovers Pluto.,[]
577,46ed7503-11dd-4db9-80a0-8088f2c568c2,1994 Event 4,1994,1994,"February 25: Cave of the Patriarchs massacre in the West Bank, a shooting massacre carried out by American-Israeli Baruch Goldstein, which resulted in 30 deaths and 125 injuries.",[]
578,471fae2c-a587-4c22-99c0-bf024bf6db26,1929 Event 8,1929,1929,First people sent to the gulag in the Soviet Union as Stalin assumes effective control.,[]
579,47225683-decc-4ff1-ae76-6f29fdde1d2d,1913 Event 6,1913,1913,June – August: Second Balkan War.,[]
580,47801649-1c60-4fea-9b1e-0727195c3ad4,1921 Event 8,1921,1921,December 15: Coup brings the Pahlavi dynasty to power in Iran.,[]
581,479ac4e0-8576-4a3e-9d8f-e37d79c2568a,1925 Event 5,1925,1925,Serum run to Nome.,[]
582,47b407e9-8954-4ffe-a8b8-e7bbf0c9f29c,2017 Event 7,2017,2017,June 2: 36 people are killed in an attack in Resorts World Manila.,[]
583,47e2acb1-d883-41e3-8c9c-7b2b74c26778,2006 Event 6,2006,2006,April 23: Spotify is launched.,[]
584,47e5a702-7aaa-4235-b76d-26de6204be69,1938 Event 1,1938,1938,March 12: Anschluss unifies Germany and Austria.,[]
585,481fefa7-0c30-41ae-86d7-53b7054bbdaa,1995 Event 17,1995,1995,"July 11 – 22: The Srebrenica massacre of over 8,000 Bosniak Muslim men and boys.",[]
586,4821c0c0-7945-4149-816b-458c4d4a00c6,1918 Event 22,1918,1918,The Armistice of 11 November 1918 ends World War I.,[]
587,482fb61e-c856-45eb-969a-9996f2f34cf7,1974 Event 1,1974,1974,March 4: Harold Wilson becomes Prime Minister of the United Kingdom.,[]
588,4877becf-965a-4432-bbbf-28e5be63ffb1,1965 Event 7,1965,1965,August 30: Bob Dylan releases Highway 61 Revisited.,[]
589,489a23aa-a006-4e48-b7d2-224e654eba5c,1963 Event 15,1963,1963,December 25: Release date of Disney's The Sword in the Stone.,[]
590,48a1c68d-b393-4f51-8c17-e94f57ee8865,1988 Event 12,1988,1988,December 2: Benazir Bhutto elected Prime Minister of Pakistan months after restoration of civilian rule in the wake of Muhammad Zia-ul-Haq's death in plane crash.,[]
591,48aa3784-dbf0-416a-b865-3b64ac494e89,2007 Event 6,2007,2007,May 3: Disappearance of Madeleine McCann.,[]
592,48abcbfe-2fbe-4364-9fc4-a1a85a0707c3,2017 Event 12,2017,2017,October 1: 60 people are killed in a mass shooting at a music festival in Las Vegas.,[]
593,48b14731-6759-4eae-b1e6-b5565ac6ed56,1932 Event 3,1932,1932,June 4: Military coup in Chile.,[]
594,48e78e39-73cb-4a65-9884-8e5cfd14699e,1916 Event 8,1916,1916,July – November: Battle of the Somme on Western Front; massive casualties.,[]
595,4908fd5c-ecb8-4283-b588-3f30e6468d1e,1954 Event 1,1954,1954,"April 12: The song Rock Around the Clock, by Bill Haley and His Comets, brings rock and roll to the American mainstream.",[]
596,491dae0f-1d88-4ec6-9823-27e782efe656,1923 Event 8,1923,1923,October 29: Kemal Atatürk becomes the first President of the newly established Republic of Turkey.,[]
597,493d6431-228a-4060-9162-a9c25074c88f,2013 Event 7,2013,2013,July 22: Birth of Prince George of Wales.,[]
598,495723ca-5ac0-4c55-a420-5cc2a6c00b3f,1930 Event 9,1930,1930,"November: First Round Table Conference between India and Great Britain, which goes until January 1931.",[]
599,4982a021-7e27-4a96-b706-5ec1c8180f0b,1998 Event 5,1998,1998,"February 28: A study led by Andrew Wakefield is published in The Lancet suggesting an alleged link between MMR vaccine and autism. Now known to be full of data manipulation, the study was instantly controversial and fueled the nascent anti-vaccination movement.",[]
600,49970f3c-1724-42f9-a7cf-30a72d3c550b,2013 Event 15,2013,2013,The French military intervenes in the Northern Mali conflict.,[]
601,49d48dd9-69ac-43f4-b28e-58046341bdc3,1947 Event 7,1947,1947,"Hyundai Group founded by  Chung Ju-yung in Seoul, South Korea.",[]
602,4a0c45fb-8538-4641-b5c5-25ab36617ef1,1996 Event 3,1996,1996,February 13: Nepalese Civil War begins.,[]
603,4a0f8973-1c41-424a-b149-fd6a2e5616bc,2019 Event 11,2019,2019,August 20: The June 1993 rape and murder case of Eileen Sarmenta and Allan Gomez is reopened due to the controversial impending release of former Calauan mayor Antonio Sanchez.,[]
604,4a52f83e-f3c8-4c59-a1ea-e7acfa96964e,1921 Event 4,1921,1921,July 29: Adolf Hitler becomes Führer of the Nazi Party as hyperinflation in the Weimar Republic begins.,[]
605,4a5ff8d3-ee65-480a-8366-7bba07330aba,1919 Event 10,1919,1919,July 18: End of Polish–Ukrainian War.,[]
606,4aa7471b-7dcf-4989-ba81-e2b44dca347c,1909 Event 3,1909,1909,March 12: Indian Councils Act passed.,[]
607,4ab6fc97-e98d-48c5-ae58-a005de2fa3d4,2011 Event 27,2011,2011,NASA launches spacecraft to visit Jupiter and Mars.,[]
608,4ac1f192-f027-484c-a408-084089c8434d,1928 Event 7,1928,1928,Malta becomes a British Dominion.,[]
609,4af62974-e1fe-4ffc-bcef-1b76c6c8e84a,2019 Event 17,2019,2019,December 18: U.S. President Donald Trump is impeached by the House of Representatives for abuse of power and obstruction of Congress.,[]
610,4b03aa81-71af-4ecd-814f-3db598e6de94,2013 Event 8,2013,2013,"August 21: A chemical attack in Ghouta, Syria is blamed on President Bashar al-Assad.",[]
611,4b0b1576-aa60-4b33-88e9-248d06a2a307,2010 Event 12,2010,2010,November 23: North Korea shells the island of Yeonpyeong.,[]
612,4b12a97b-1e1d-4f24-9e25-46760d679e1e,1973 Event 3,1973,1973,May 3: Construction of the Sears Tower (later renamed to Willis Tower) completed.,[]
613,4b21f373-abf9-4f5f-91cd-a14c2bb87ff0,1935 Event 6,1935,1935,October 3: The Second Italo-Abyssinian War begins and goes until February 1937. It includes events such as the exile of Haile Selassie and the conquest of Abyssinia by Benito Mussolini.,[]
614,4b250880-11f5-4760-b2ac-f1d8c7b33bf3,1963 Event 8,1963,1963,June 21: Paul VI becomes Pope.,[]
615,4b255088-2890-433d-9e81-4748067b5e22,1976 Event 2,1976,1976,"April 1: Steve Wozniak invents the Apple I and Steve Jobs then convinces Wozniak to sell the system, giving birth to Apple Computer.",[]
616,4b4f0a61-25da-49fd-a381-61f409a30404,2008 Event 4,2008,2008,May 7: Dmitry Medvedev becomes President of Russia.,[]
617,4b9b1adf-830f-4ba2-9fc5-d57f4b71ef68,2020 Event 70,2020,2020,"December 21: A great conjunction of Jupiter and Saturn occurs, with the two planets separated in the sky by 0.1 degrees. This is the closest conjunction between the two planets since 1623.",[]
618,4bbef17a-67b6-4a8c-9c06-df4c89ffe3ad,2020 Event 19,2020,2020,July 9: Protests begin in Bulgaria against the government of Boyko Borisov.,"[{'id': '770cbe6e-25c5-4c06-a5e6-ec116c11418b', 'name': 'Bulgaria'}]"
619,4bdcadb3-5959-421f-8a17-dc18067d3086,2020 Event 45,2020,2020,"Hotel-Residential project at Wilshire takes another step forward, which will be completed in 2023. There are 14 residences in affordable units.&#91;11&#93;",[]
620,4bf83957-4c5a-4598-b4e5-5a8ebf25a542,1906 Event 6,1906,1906,December 30: The Muslim League is formed by Nawab Salimullah Khan of Dacca.,[]
621,4c1be694-12ff-4d08-b184-d4c782b25725,1988 Event 13,1988,1988,December 7: Spitak earthquake in Armenia.,[]
622,4c40ccf7-9d4d-431a-8d5b-4faf6f354f60,1996 Event 20,1996,1996,August 24: Release date of Windows NT 4.0.,[]
623,4c4841e2-1512-4446-9270-97ce7b4c8ec6,1991 Event 30,1991,1991,"Early November: Tropical Storm Thelma lashes into Eastern Visayas, leaving 8,000 people dead.",[]
624,4c886685-f7a2-44c1-b10a-0c196e5763f0,2004 Event 1,2004,2004,January 28: The first episode of Winx Club airs on Nickelodeon.,[]
625,4c908fe5-21b8-4101-a757-20aaabfc1ef9,2005 Event 14,2005,2005,July 28: The Provisional Irish Republican Army ends its military campaign in Northern Ireland.,[]
626,4cb9ced8-c4ea-4d67-b385-4881d1dad965,1981 Event 18,1981,1981,December 13: Martial law in Poland begins.,[]
627,4ccd526c-b83d-4ef6-ac6b-96819e97d62f,1949 Event 7,1949,1949,May 23: Creation of NATO-backed Federal Republic of Germany (West Germany).,[]
628,4cfdc400-36cb-4e2e-9404-27eace3dce9f,1996 Event 15,1996,1996,July 3: Release date of Independence Day.,[]
629,4d09d154-bc73-4fa9-bd1d-471689c7ddbd,2022 Event 23,2022,2022,"July: James Webb Space Telescope takes Webb's First Deep Field, oldest and highest resolution image of the universe to date",[]
630,4d1eab75-7603-4601-a60c-83f83a17bd7d,1982 Event 1,1982,1982,"February 2 – 28: The Hama massacre in Syria, a conflict between Syria and the Muslim Brotherhood, results in a decisive Syrian victory and about 10,000 deaths.",[]
631,4d3e1f76-7eb0-42ee-895b-8bd64c02457b,1983 Event 2,1983,1983,April 18: The Bombing of U.S. Embassy in Beirut results in 63 deaths.,[]
632,4d653db0-5b1f-4d5d-91c9-846924b22196,1923 Event 5,1923,1923,August 2: Death of Warren G. Harding; Vice President Calvin Coolidge assumes office as President of the United States.,[]
633,4d908135-bdef-4ece-b7e2-00979653eaa5,1984 Event 2,1984,1984,"April 1: Assassination of Marvin Gaye, American musician.",[]
634,4df33707-2550-4b06-88b3-bff339d13dd0,2016 Event 31,2016,2016,"Radovan Karadžić found guilty of 10 of 11 counts of war crimes, genocide and crimes against humanity and is sentenced to 40 years in prison.",[]
635,4e534d44-5cde-4519-836d-e2f28aebf903,1955 Event 13,1955,1955,Antimatter first produced.,[]
636,4e833a9f-9675-4e0a-b491-416f0ec289c8,1903 Event 3,1903,1903,July – August: In Russia the Bolsheviks and the Mensheviks form from the breakup of the Russian Social Democratic Labor Party.,[]
637,4ef36abb-258f-4fb5-8415-a396aa86eece,2012 Event 20,2012,2012,The Higgs boson is discovered.,[]
638,4f1a05b6-3151-414f-b74f-011a454ed56c,1987 Event 5,1987,1987,September: Release date of the Master System video game console in North America.,[]
639,4f1d64ca-d757-4986-99fe-a22b6e8b5f0a,2007 Event 15,2007,2007,"Crisis follows the Kenyan presidential election of 2007, leading to the formation of a coalition government.",[]
640,4f32d855-a446-4a2f-a130-24a1e8c1e7a4,1919 Event 13,1919,1919,First experimental evidence for the General theory of relativity obtained by Arthur Eddington.,[]
641,4f60db0a-7357-4e41-b5c2-147aec2323a1,1918 Event 7,1918,1918,May 28: Azerbaijan Democratic Republic declared.,[]
642,4f7b0681-2c0d-4da2-afdf-767244afdc40,1966 Event 10,1966,1966,December 15: Death of Walt Disney.,[]
643,4f8ee711-4236-4c6f-b375-a0326707a073,1979 Event 12,1979,1979,November 4: The Iran hostage crisis begins.,[]
644,4fa66d5e-bfc0-4bfc-99e7-43ea1e317c21,2015 Event 25,2015,2015,Charleston church shooting.,[]
645,4fadc36b-3caf-4953-92fa-11011165784b,2002 Event 24,2002,2002,The Guantanamo Bay detention camp is established.,[]
646,50b03cbb-5f73-4ac0-b3e8-932fd2be1c63,1923 Event 9,1923,1923,October 16: The Walt Disney Company is founded.,[]
647,50b7ee6b-a6c4-4486-9f85-3eb70d31da3d,2001 Event 10,2001,2001,October 23: Steve Jobs introduces the first iPod.,[]
648,50cef2f5-4041-43be-b2c5-5829b28574ab,2017 Event 10,2017,2017,August 21: A solar eclipse passes throughout the contiguous United States for the first time since 1918.,[]
649,50ef5bd5-c421-4be5-867b-a1250d3abe49,2007 Event 4,2007,2007,March 4: First Ivorian Civil War ends.,[]
650,50f31ab5-356f-4d03-9237-0844e84b6355,2021 Event 52,2021,2021,"August 14: An earthquake in Haiti kills over 2,000 people.","[{'id': '881225de-4651-4222-b65f-b82f6faca791', 'name': 'Haiti'}]"
651,515558c9-9cfd-4296-b1ab-c31f0e78030d,1941 Event 2,1941,1941,June 25: Continuation War between Finland and the Soviet Union begins. Siege of Tobruk in North Africa is the first major defeat for Hitler's land forces.,[]
652,51857e7d-78fe-42a4-b5e1-21ec535c368c,1994 Event 13,1994,1994,June 15: Release date of Disney's The Lion King.,[]
653,519661cb-ca20-4a55-a275-e48f7a20cfa5,1920 Event 8,1920,1920,Greece restores its monarchy after a referendum.,[]
654,51a6fbca-d689-48a3-b8dd-5171cce1328f,1914 Event 3,1914,1914,July 28: World War I begins.,[]
655,51a80765-f016-458c-87f2-dd5af911f8ed,2002 Event 2,2002,2002,"February 3: Tom Brady leads the New England Patriots to win their first Super Bowl; during a nearly two decade span, they would appear in ten, winning seven.",[]
656,51b01ecb-b822-4c1a-8dae-0c4bcc98845d,2016 Event 18,2016,2016,Pope Francis and Patriarch Kirill sign the Ecumenical Declaration.,[]
657,51d1f9d7-b406-462f-8f34-ad189e9a1759,1981 Event 13,1981,1981,"July 29: Wedding of Charles, Prince of Wales, and Lady Diana Spencer.",[]
658,51db7f36-af4f-46d3-9e65-0302c33a85be,1974 Event 13,1974,1974,World population reaches four billion.,[]
659,51e8d93b-203b-4374-a9d4-c89b65d088ca,1990 Event 6,1990,1990,"April 7: Scandinavian Star, a Bahamas-registered ferry, catches fire en route from Norway to Denmark, leaving 158 dead.","[{'id': 'f4fbf729-19b7-4fa3-a612-a6472136560b', 'name': 'Denmark'}]"
660,5210a890-cb13-471e-af7a-0184fda9d412,1927 Event 9,1927,1927,"October 4: Mount Rushmore construction begins in South Dakota, U.S.",[]
661,52271367-79ca-415c-92c8-864ba30c0d7b,2018 Event 17,2018,2018,"Macedonia and Greece reach a historic agreement in the Macedonia naming dispute, in which the former is renamed in 2019 to the 'Republic of North Macedonia'.","[{'id': 'cca172f7-baad-46b1-9e37-50f53b9e8a8a', 'name': 'North Macedonia'}]"
662,526b7175-5716-4f63-aa8a-eda2a0c1bb43,1995 Event 10,1995,1995,March 25: Boxer Mike Tyson is released from prison after serving nearly 3 years.,[]
663,527fab6e-b862-4c5f-a9c4-c6d82b178c71,2022 Event 5,2022,2022,United Kingdom government crises,[]
664,5283cf27-6ca6-4058-aae8-1f70d133cc53,1975 Event 5,1975,1975,April 17: The Cambodian Civil War ends with victory for the Khmer Rouge. Cambodian genocide begins.,[]
665,528c59ff-e125-4a3c-a0e7-99be73a4486a,2020 Event 69,2020,2020,"December 18: Media outlets report that astronomers have detected a radio signal, BLC1, apparently from  the direction of Proxima Centauri, the closest star to the Sun.",[]
666,52a57217-ff2f-4a2f-936f-a3fc26ae1002,1979 Event 14,1979,1979,December 12: The Rhodesian Bush War ends.,[]
667,52ca8e28-108f-4a56-9d9b-3258fb0c44fd,1990 Event 1,1990,1990,"January 31: The first McDonald's in Moscow, Russian SFSR opens 8 months after construction began on May 3, 1989.",[]
668,52d1212a-ea32-4d51-90f2-86e2226c7139,1957 Event 4,1957,1957,"March 25: Treaty of Rome, which would eventually lead to the European Union.",[]
669,53037b83-d222-4381-8344-afb640ff68c4,1990 Event 16,1990,1990,September 6: Myanmar Armed Forces place Aung San Suu Kyi under house arrest.,[]
670,5307b9d8-58a6-49c6-9e8a-4f82cd923848,2021 Event 76,2021,2021,Barbadian singer Rihanna becomes the National Hero of Barbados.,"[{'id': 'd72ba9d9-a1ad-4444-8323-1c555e2474ca', 'name': 'Barbados'}]"
